name_track,artist_track,uri_track,popularity,tempo,genres
God & Satan,Biffy Clyro,spotify:track:6nDHogPDqb1SMphYCQQs7w,46,120,"modern rock, rock, scottish rock"
Hand in My Pocket - 2015 Remaster,Alanis Morissette,spotify:track:2lE7oRoKssULAtbWViL385,66,92,"canadian pop, canadian singer-songwriter, pop rock, singer-songwriter"
The Saints Are Coming,U2,spotify:track:2OqCyO684ShnEOqFQieN3Z,51,152,"irish rock, permanent wave, rock"
Alright,Sam Fender,spotify:track:57BvpyURy7xPYKgbPRaynf,57,164,"modern rock, north east england indie"
Winning,The Sound,spotify:track:7EOCSmPvQ8psymuLTsKfN2,45,151,"alternative metal, nu metal, rap metal"
This fffire - New Version,Franz Ferdinand,spotify:track:46gSk82duJtX3TTA182ruG,75,146,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock"
Wetsuit,The Vaccines,spotify:track:2sqtkSLyuo3hdpnp0gyVCq,52,121,"english indie rock, indie rock, modern rock, rock"
Don't Speak,No Doubt,spotify:track:6urCAbunOQI4bLhmGpX7iS,76,76,"alternative rock, dance pop, dance rock, permanent wave, pop rock"
All Sparks,Editors,spotify:track:5dpZZ8w3zdemdEXZnPsAq4,40,126,"alternative dance, britpop, indie rock, modern rock, rock"
Four Seasons In One Day,Crowded House,spotify:track:7sDHD9tCtnPqGNTRHy0kSR,56,89,"australian rock, mellow gold, permanent wave, pop rock, rock, soft rock"
What Gives You the Kicks,EUT,spotify:track:2VUAXT4O1jCx6nx4DIGNF0,23,120,"dfw rap, melodic rap, rap"
Never Let Me Down Again,Depeche Mode,spotify:track:0T57cTUpYpvSvZ3GowBuTP,61,106,"dance rock, new romantic, new wave, permanent wave, synthpop"
Dani California,Red Hot Chili Peppers,spotify:track:10Nmj3JCNoMeBQ87uw5j8k,76,96,"alternative rock, funk metal, funk rock, permanent wave"
Don't Cry (Original),Guns N' Roses,spotify:track:2N2yrmodOnVF10mKvItC9P,78,125,"glam metal, hard rock, rock"
Don't Wanna Fight,Alabama Shakes,spotify:track:7JF65QwbU9rtZrLYLLnNE7,53,100,"alabama indie, modern blues rock, rock"
Tomorrow,Silverchair,spotify:track:24tO365YW6lcZr1hN4Ukzj,64,151,"alternative metal, alternative rock, australian alternative rock, australian psych, grunge, nu metal, pop rock, post-grunge, rock"
That's Not My Name,The Ting Tings,spotify:track:1i1OuCNhNf7JwrlWlFZFu1,57,145,"alternative dance, dance pop, dance-punk, electropop, new rave"
Temporarily Expendable,Urban Dance Squad,spotify:track:5CQVzJ12gFBO0YHxBpuSNP,28,188,"dutch indie, dutch rock, funk metal, funk rock, laboratorio, old school nederhop, rap rock"
Forever & Ever More,Nothing But Thieves,spotify:track:0GCENWl11MluqJbz1Dqm0i,53,183,"alternative pop rock, modern alternative rock, modern rock, rock"
Little Wing,Jimi Hendrix,spotify:track:1Eolhana7nKHYpcYpdVcT5,71,71,"acid rock, album rock, blues rock, classic rock, hard rock, proto-metal, psychedelic rock, rock"
Someday,The Strokes,spotify:track:56NkIxSZZiMpFP5ZNSxtnT,69,106,"alternative rock, garage rock, modern rock, permanent wave, rock"
Who's the King,Dog Eat Dog,spotify:track:6n2m1NfpDUiZPPRZIrq3PD,40,97,"alt z, indie pop, modern indie folk, uk pop"
Holding On,The War On Drugs,spotify:track:2h5CXy8Pme1lTY3CUAEI1i,53,150,"indie rock, philly indie"
Standing In the Way of Control,Gossip,spotify:track:0hd4rC19ldUBmabhSHxiwS,52,118,"australian psych, neo-psychedelic"
In A Big Country,Big Country,spotify:track:4cY1KFcIcTkjXxxF4KVDpY,52,126,"jam band, jazz fusion, progressive bluegrass"
My Own Worst Enemy,Lit,spotify:track:33iv3wnGMrrDugd7GBso1z,72,103,pop
Harmony Hall,Vampire Weekend,spotify:track:39exKIvycQDgs4T6uXdyu0,60,98,"baroque pop, indie rock, modern rock, rock"
Jealous Again,The Black Crowes,spotify:track:5IJWnvJJgH4PR4p9aXnNCQ,55,114,"album rock, blues rock, classic rock, hard rock, jam band, pop rock, rock, southern rock"
I Miss You,blink-182,spotify:track:2uGos1lTJU2Qd6UpPyRJSP,3,110,"pop punk, punk, rock, socal pop punk"
I Will Wait,Mumford & Sons,spotify:track:7g4DqXfKdAJN9CWkAwdDqp,51,131,"modern folk rock, stomp and holler, uk americana"
Welcome to Paradise,Green Day,spotify:track:5kr3j5Clb9rjEposoMyLVt,68,89,"permanent wave, punk"
Blauw,The Scene,spotify:track:1jlphb2nyrZ76BIjSgdbcG,48,131,"dirty south rap, gangster rap, southern hip hop"
My Doorbell,The White Stripes,spotify:track:0pzjcWYkyynxhONSm5C8Cu,55,97,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, modern rock, permanent wave, punk blues, rock"
Windowlicker,Aphex Twin,spotify:track:60Pe9j2pCBa4Zp4ztf5nhd,54,123,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic"
The Runner,Foals,spotify:track:0AS03vnvXv9m0ZFxtuvOBW,56,104,"indie rock, modern rock, oxford indie, rock"
Break on Through (To the Other Side),The Doors,spotify:track:6ToM0uwxtPKo9CMpbPGYvM,71,90,"acid rock, classic rock, psychedelic rock, rock"
Amerika,Rammstein,spotify:track:1a8JpAL3vbAdXYrEABvOtb,67,125,"alternative metal, german metal, industrial, industrial metal, industrial rock, neue deutsche harte"
Undone - The Sweater Song,Weezer,spotify:track:5WhtlIoxoZrMmuaWWEQhwV,70,80,"alternative rock, modern power pop, modern rock, permanent wave, rock"
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,spotify:track:2E43WFS4rRc09za2r2GmZl,72,152,"emo, modern rock"
I Am The Walrus - Remastered 2009,The Beatles,spotify:track:6Pq9MmkDQYZiiCDpxnvrf6,61,85,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock"
Monster,The Automatic,spotify:track:6s3kEvE18DIURckoh0mWTZ,53,141,"new rave, welsh rock"
Pumping On Your Stereo,Supergrass,spotify:track:4pCfNA9bjI3pccG5s9fm7J,49,132,"alternative rock, britpop, modern rock, oxford indie, pop rock, rock"
Panic - 2011 Remaster,The Smiths,spotify:track:64D3dzWyj0GpQT1AHx4kbK,63,130,"madchester, new wave, permanent wave, rock, uk post-punk"
New Divide,Linkin Park,spotify:track:6Wx88Mv6b9ofjKMKkdwOJd,69,118,"alternative metal, nu metal, post-grunge, rap metal"
Maybe An Angel,Heather Nova,spotify:track:2EmHikCUTU1sIhgAsmqncF,23,148,"lilith, new wave pop, pop rock, singer-songwriter"
Me Gustas Tu,Manu Chao,spotify:track:6b37xrsNCWYIUphFBazqD6,77,176,"latin alternative, world"
California Uber Alles,Dead Kennedys,spotify:track:5szJ8SMwQVEvvdk65w6M6g,56,111,"early us punk, hardcore punk, punk, skate punk"
Naive,The Kooks,spotify:track:7BHPGtpuuWWsvE7cCaMuEU,73,100,"brighton indie, modern rock, rock"
L’enfer,Stromae,spotify:track:7bp3zmEvpHLa0h32nhDUkB,65,178,"belgian pop, g-house"
Fire Water Burn,Bloodhound Gang,spotify:track:7FkyQsWH9mmxoYLCNj4f8y,59,97,"alternative metal, comic, funk metal, funk rock, nu metal, punk, rap rock"
Never Tear Us Apart,INXS,spotify:track:1GjbTNFImFrjFsNdleDe78,71,97,"australian rock, classic rock, dance rock, funk rock, mellow gold, new romantic, new wave, new wave pop, pop rock, rock, soft rock"
Jenny Was A Friend Of Mine,The Killers,spotify:track:60eVCXFCuw1WYswBuNZc4H,61,114,"alternative rock, dance rock, permanent wave, rock"
Cigarettes & Alcohol - Remastered,Oasis,spotify:track:5adjc9rGazKvYcyEHNtoz1,54,115,"beatlesque, britpop, madchester, permanent wave, pop rock, rock"
19-2000 - Soulchild Remix,Gorillaz,spotify:track:1PpfeNl5uYRBhfFcig2Uz6,55,102,alternative hip hop
Learning To Fly,Tom Petty and the Heartbreakers,spotify:track:17S4XrLvF5jlGvGCJHgF51,71,117,"album rock, classic rock, folk rock, heartland rock, mellow gold, pop rock, rock, singer-songwriter, soft rock"
Rebel Rebel - 2016 Remaster,David Bowie,spotify:track:2EC9IJj7g0mN1Q5VrZkiYY,72,126,"classic rock, glam rock, rock"
North Of No South,Biffy Clyro,spotify:track:43LrnQSfEZULp0nRhOqdU3,43,83,"modern rock, rock, scottish rock"
Ashes to Ashes - 2016 Remaster,Faith No More,spotify:track:0tZ9qh1m1NGP6rzSf57PGO,54,98,"alternative metal, alternative rock, funk metal, funk rock, hard rock, nu metal, rap metal, rap rock, rock"
Just Say Yes,Snow Patrol,spotify:track:4k7P2LIQco8YCVbIZl1vZB,59,108,"irish rock, neo mellow, permanent wave, pop rock, rock"
Little Arithmetics,dEUS,spotify:track:2YKZ9avgT145BkCasAfEIQ,36,143,"hard rock, metal"
Ain't It Fun,Paramore,spotify:track:6O5spqMgOR3Hk20NHCAPpC,2,104,"candy pop, pixie, pop emo, pop punk"
The Only One I Know,The Charlatans,spotify:track:7ziicmUOzWXAkdPriOmFk9,58,113,"britpop, dance rock, madchester, rock"
For What It’s Worth,Placebo,spotify:track:3TFayI0bDK8vNBv72QR80p,48,142,reggaeton mexicano
High and Dry,Radiohead,spotify:track:2a1iMaoWQ5MnvLFBDv4qkf,74,88,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
Dive Deeper,TAPE TOY,spotify:track:30ngVhFjn9pR75xZIV6yEd,20,161,dutch indie
Hallelujah,Jeff Buckley,spotify:track:3pRaLNL3b8x5uBOcsgvdqM,70,97,"alternative rock, art rock, melancholia, permanent wave, rock, singer-songwriter"
When The Lady Smiles,Golden Earring,spotify:track:6RGmi17H0xpHb7hpMxFwip,53,132,"album rock, blues rock, classic rock, dutch prog, dutch rock, hard rock, nederpop, rock"
L.S.F.,Kasabian,spotify:track:0w21XZhGlmIexgtDpmtnzT,56,105,"alternative rock, britpop, garage rock, indie rock, leicester indie, modern rock, rock"
HoedenPlank,Opgezwolle,spotify:track:4ISig8xvPT0SPkeGt3w4GN,39,91,dutch hip hop
Oceans,Pearl Jam,spotify:track:0LBmvPJYmtEJ7kkWvc3kbT,53,112,"alternative rock, grunge, permanent wave, rock"
I Follow Rivers - Bonus Track - Live @ Giel Vara/3fm,Triggerfinger,spotify:track:6v00zlqM60HsbYcQTwepEX,48,110,"norwegian pop, tropical house"
Limbo,Royal Blood,spotify:track:5nUrlBwZiaPcCKpBM7iT1W,51,125,"ccm, christian pop"
I'm On Fire,Bruce Springsteen,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,74,89,"classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter"
Big in Japan,Guano Apes,spotify:track:3lQO10djAi0Ym506za76Wt,53,120,"alternative metal, funk metal, funk rock, german alternative rock, german rock, nu metal, rap rock"
Sure Shot,Beastie Boys,spotify:track:21REQ1bCUWphT2QK3bLWYQ,59,98,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock"
The Sky Is A Neighborhood,Foo Fighters,spotify:track:3kdMzXOcrDIdSWLdONHNK5,63,131,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Lovesong - Remastered,The Cure,spotify:track:2mIrfke7vosXAEWfz6ucyo,66,140,"art pop, dance pop, pop"
Will Of The People,Muse,spotify:track:2xO0NhSt9kzKBbNjNVixfC,65,130,"puerto rican pop, trap latino"
Beetlebum - 2012 Remaster,Blur,spotify:track:4OHVCeQYPncEwZOtNAJZZx,61,90,"contemporary r&b, dance pop, hip pop, neo soul, r&b, urban contemporary"
Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,spotify:track:6fybp4N6eW3bsFAvARxyVe,67,139,"album rock, classic rock, hard rock, metal, rock"
Standing Next To Me,The Last Shadow Puppets,spotify:track:03F0Hspx6mEkiiYqEzVu5u,59,183,"baroque pop, indie rock, modern rock, rock, sheffield indie"
Rollin' (Air Raid Vehicle),Limp Bizkit,spotify:track:3IV4swNduIRunHREK80owz,75,96,"alternative metal, funk metal, nu metal, rap metal"
Low,Cracker,spotify:track:6ctbCIikHbC6tSOL1rewQX,61,174,alternative hip hop
Something Good Can Work,Two Door Cinema Club,spotify:track:67SrO8B3O8iUq0AmEh0VzJ,61,120,"indietronica, irish rock, modern rock, northern irish indie, rock"
Take Me With You (When You Go),The Jayhawks,spotify:track:4NSswHrRWNM1AEBG0150nR,29,130,"alternative country, country rock, folk, folk rock, new americana, pop rock, power pop, roots rock"
Anna Molly,Incubus,spotify:track:0uLhNT7UIH3nZCCDZd3OBl,60,152,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, post-grunge, rock"
The Fun Lovin' Criminal,Fun Lovin' Criminals,spotify:track:7rcWgxIVJyQDPLeS1NhnXh,48,96,"electronica, rap rock"
Hunger - Live At Madison Square Garden,Florence + The Machine,spotify:track:0r3h0nGSEROnwwg3MGTm6N,43,116,"baroque pop, pop, uk alternative pop"
Helicopter,Bloc Party,spotify:track:5OVHnu9SgsdAravy4UyGq4,58,170,"alternative dance, indie rock, modern rock, new rave, rock"
The Model - 2009 Remaster,Kraftwerk,spotify:track:1FL9DHDSED6lxNMDJUJQvB,58,124,"dusseldorf electronic, early synthpop, electro, new romantic, new wave, proto-techno, synthpop"
Dad,K's Choice,spotify:track:5K2EAQjBjtjmg71FQKrQWE,31,80,"alternative pop, belgian rock, dutch rock, lilith"
Do You Want To,Franz Ferdinand,spotify:track:6WrnSlcN0dzTO80mVVbBto,62,123,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock"
If You Could Only See,Tonic,spotify:track:4KoNBTm9a55KgLMtEaf3n6,66,95,"alternative metal, alternative rock, neo mellow, pop rock, post-grunge, rock"
No More Heroes - 1996 Remaster,The Stranglers,spotify:track:3A6Ty55vQ1NC06EiB1fi9z,53,151,"art rock, glam rock, new romantic, new wave, new wave pop, post-punk, protopunk, pub rock, punk, rock, synthpop, zolo"
Before Your Birth,The Vices,spotify:track:0Qhp2Sd0JuxbFiWoATAcBV,43,139,"dutch indie, dutch indie rock, dutch rock"
Sam,Tim Knol,spotify:track:4rUAOFD7HPVtjrpMSYbYtA,31,135,"dutch americana, dutch indie, dutch indie rock, dutch pop, dutch rock"
(Rock) Superstar (feat. Chino Moreno & Everlast),Cypress Hill,spotify:track:5hYr8yRbQLFE20oS7Mi3T2,62,94,"canadian americana, canadian contemporary country, outlaw country, saskatchewan indie"
Bones,Editors,spotify:track:2MAHdjGUA2Zm3thQnhWpTI,42,152,"alternative dance, britpop, indie rock, modern rock, rock"
Celebrity Skin,Hole,spotify:track:2V4Bc2I962j7acQj1N0PiQ,68,134,"contemporary country, country, pop"
Above the Clouds of Pompeii,Bear's Den,spotify:track:23CGl8LfaUfOOxP4b4mGas,56,101,"folk-pop, indie folk, indie rock, neo mellow, stomp and flutter, stomp and holler, uk americana"
Love Buzz,Nirvana,spotify:track:5muVpPu8Fj9fXfDbbqDdrZ,64,138,"grunge, permanent wave, rock"
Sexx Laws,Beck,spotify:track:1ELY3KTgI83N1k0xXqabMe,47,134,"alt z, dance pop, electropop, pop, post-teen pop"
Forever Young,Alphaville,spotify:track:4S1VYqwfkLit9mKVY3MXoo,71,137,"europop, new romantic, new wave, new wave pop, synthpop"
Four Out Of Five,Arctic Monkeys,spotify:track:5Z5nbOXhsSbySVC7WUc6y9,60,130,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Shit Towne,Live,spotify:track:5Tkrz3KSoAOGN4Y97TUqZU,43,128,drift phonk
Fight The Power,Public Enemy,spotify:track:1yo16b3u0lptm6Cs7lx4AD,55,106,"country rap, military rap, redneck"
Gigantic - Remastered,Pixies,spotify:track:5G2g1EbEtFSMkMbAnhl7FV,56,115,"alternative rock, boston rock, modern rock, permanent wave, rock"
That I Would Be Good - Live / Unplugged,Alanis Morissette,spotify:track:30xelEKGvkeURLrVrCAJPS,50,171,"canadian pop, canadian singer-songwriter, pop rock, singer-songwriter"
I Want You So Hard (Boy's Bad News),Eagles Of Death Metal,spotify:track:5Fk03RQDlxc1qWe0ySDohB,51,165,"alternative rock, blues rock, garage rock, garage rock revival, modern blues rock, modern rock, palm desert scene, rock"
Getting Started,Sam Fender,spotify:track:4jzK6Ey84SAexMK5C2JWKx,67,161,"modern rock, north east england indie"
Mr. Blue Sky,Electric Light Orchestra,spotify:track:2RlgNHKcydI9sayD2Df2xp,79,178,"album rock, art rock, beatlesque, classic rock, glam rock, mellow gold, rock, soft rock, symphonic rock"
M5,Sports Team,spotify:track:20Bb5TgjHcEgSDYi7H697D,43,146,"english indie rock, indie rock, modern alternative rock, modern rock"
Animal Nitrate,Suede,spotify:track:3Cf6hpnrWfhGA59IK4E8F8,49,100,"hip hop, indie soul, neo soul, underground hip hop"
Rehab,Amy Winehouse,spotify:track:3N4DI1vuTSX1tz7fa2NQZw,72,72,"dance pop, pop, uk pop"
St. Anger,Metallica,spotify:track:5JAnXx5BBES4FEf4d4t4CC,61,93,"hard rock, metal, old school thrash, rock, thrash metal"
The Magnificent Seven - Remastered,The Clash,spotify:track:3Ro71R8Vpy166E2PuQDSc8,55,116,"classic rock, permanent wave, punk, rock"
Disco 2000,Pulp,spotify:track:2aC8wwfrM0YeTAzzk8hxqC,64,133,"charlotte nc indie, chillhop, wonky"
I Wanna Be Sedated,Ramones,spotify:track:5NoQvINZLBV1wMYPdNmReL,68,163,"classic rock, early us punk, permanent wave, punk, rock, skate punk"
Whatever It Takes,Imagine Dragons,spotify:track:6Qn5zhYkTa37e91HC1D7lb,80,135,"modern rock, rock"
Die Laughing,Therapy?,spotify:track:1e1it3KUgn6gyC4mGbTfwp,44,160,"cali rap, viral rap"
Let Love Rule,Lenny Kravitz,spotify:track:2pmN85k5m9nO1rWaCDdrNE,49,153,"permanent wave, pop rock, rock"
Tick Tick Boom,The Hives,spotify:track:7xl2ZaOnKAxJyrkIQe2S43,59,135,"alternative rock, garage rock, garage rock revival, modern rock, new rave, rock, swedish garage rock, swedish hard rock, swedish indie rock"
What It's Like,Everlast,spotify:track:6vUPPEN2V2lZ78b6DyEIjZ,67,85,"alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock"
Vicarious,TOOL,spotify:track:65ShmiE5aLBdcIGr7tHX35,63,115,"atl hip hop, hip hop, melodic rap, pop rap, rap, southern hip hop, trap"
Unconditional I (Lookout Kid),Arcade Fire,spotify:track:6xcrYjTKuONMfC1Qoc6Bdy,57,98,"baroque pop, canadian indie, indie rock, modern rock, permanent wave, quebec indie, rock"
Islands,The xx,spotify:track:0Rqwa6i410IwhTiugt6vXi,62,124,"emo rap, miami hip hop"
Body Movin' - Fatboy Slim Remix/Remastered 2009,Beastie Boys,spotify:track:3ZQqzOCuHqJQqqEH8KB282,43,102,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock"
She Treats Me Well,Ben Howard,spotify:track:2Viw81MZJPsOjODAz4A5nW,56,80,"british singer-songwriter, folk-pop, indie folk, neo mellow, stomp and holler"
Pretend We're Dead,L7,spotify:track:3z5ggGtcs4t8pizW521gW9,59,115,"alternative rock, grunge, punk, riot grrrl, rock"
The Time Is Now,Moloko,spotify:track:6h9AH81lpDbjcsBz2ClqAE,55,128,"alternative dance, big beat, dance pop, disco house, electronica, electropop, trip hop"
Tie Me Down,De Staat,spotify:track:1OZ4vWN75CHr3kuWm6tR0H,30,87,"dutch indie, dutch indie rock, dutch rock"
Fade Into You,Mazzy Star,spotify:track:1LzNfuep1bnAUR9skqdHCK,78,157,"alternative rock, art pop, dream pop, melancholia, rock, shoegaze, slowcore"
Youth of the Nation,P.O.D.,spotify:track:0UrWr7Jnu1heq1o99ZwUd0,69,98,"alternative metal, funk metal, nu metal, rap metal, rap rock"
Rock 'n' Roll Suicide - 2012 Remaster,David Bowie,spotify:track:1k5iH4KDKi56MFvlnrALNV,59,103,"classic rock, glam rock, rock"
Erase / Rewind,The Cardigans,spotify:track:3JfkNCiXjHEVkbFfCQ417E,62,104,"dance pop, lilith, new wave pop, permanent wave, pop rock, swedish pop"
Molly's Chambers,Kings of Leon,spotify:track:0nCAVzknkzRXRgB6LhRv04,63,146,"modern rock, rock"
Tighten Up,The Black Keys,spotify:track:3C542UknrX76XSRXTyQ1Qg,60,109,"alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock"
Love Removal Machine,The Cult,spotify:track:5u0MCSH2msdLurNeGXRyTJ,56,138,"indie pop, stomp pop"
Read My Mind,The Killers,spotify:track:7cX4PJz1old9fyFI8RlfgW,69,132,"alternative rock, dance rock, permanent wave, rock"
Voodoo People,The Prodigy,spotify:track:7H0MOWplwc6gf2AD1vTSYi,55,149,"big beat, breakbeat, dance rock, hardcore techno, rave"
Last Day On Earth,beabadoobee,spotify:track:4yc69QtlnLzjcYSMPOtrEo,53,100,sad rap
Wishing (If I Had a Photograph of You),A Flock Of Seagulls,spotify:track:2mwdSJZlzXOJqTQ37rpIbv,47,120,"new romantic, new wave, new wave pop, synthpop"
Hard To Explain,The Strokes,spotify:track:2LMloFiV7DHpBhITOaBSam,62,82,"alternative rock, garage rock, modern rock, permanent wave, rock"
De Goeie In Het Vloeien,Osdorp Posse,spotify:track:3g5GcNZ2CkVeo8TyjXqL3C,12,99,"dutch hip hop, dutch rock, old school nederhop"
Electric,Go Back To The Zoo,spotify:track:2t34wdrIKeTM4curqxZU78,40,128,
Sign 'O' the Times,Prince,spotify:track:4Yenz5JZZOUiZSeyKY8bDz,52,198,
Uprising,Muse,spotify:track:4VqPOruhp5EdPBeR92t6lQ,75,128,"puerto rican pop, trap latino"
2am,Foals,spotify:track:0Tyi56S51KsufCIcqRHWCN,60,136,"indie rock, modern rock, oxford indie, rock"
The Perfect Drug,Nine Inch Nails,spotify:track:14tKBoKXxGakkoEmYuFfor,54,149,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, rock"
So Lonely,The Police,spotify:track:2wnsBaxrmkthIFAm6vqCuX,66,77,"album rock, classic rock, permanent wave, rock"
Niemand Thuis,Tröckener Kecks,spotify:track:40vtyh0hA6lbWIihksBHcD,18,94,"dutch indie, dutch rock"
Higher,Creed,spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,70,156,"classic rock, country rock, rock, southern rock, swamp rock"
Hurricane,Bob Dylan,spotify:track:1lqMLr9Wj7SM2F9AikGcxN,66,136,"classic rock, country rock, folk, folk rock, indie r&b, rock, roots rock, singer-songwriter"
